"x"
"Para pagar los servicios                                                                                                                                                                                                                                       "
"Pagar Netflix                                                                                                                                                                                                                                                  "
"no tener que hacer tanto movimiento para pagar mis servicios                                                                                                                                                                                                   "
"pagar el servicio de teléfono                                                                                                                                                                                                                                 "
"para pago de teléfono                                                                                                                                                                                                                                         "
"para pagar de forma concentrada todo                                                                                                                                                                                                                           "
"no dar tantas vueltas para pagar los servicios de la casa                                                                                                                                                                                                      "
"para que por medio de mi tarjeta cobren el recibo de la luz de mi casa                                                                                                                                                                                         "
"programar mis pagos y no tener que preocuparme por los vencimientos                                                                                                                                                                                            "
"creo que si eso se implementara muchos nos uniriamos al banco                                                                                                                                                                                                  "
"para no ir hasta las oficinas como siempre se retrasan en hacerlo me es muy incomodo                                                                                                                                                                           "
"para ahorrarme tiempo y hacerlo desde mi casa                                                                                                                                                                                                                  "
"así me queda más cerca, porque de todos modos voy a hacer mi pago semanal                                                                                                                                                                                    "
"Para pagar mis servicios rápido y sin estar haciendo filas en diferentes lugares                                                                                                                                                                              "
"lo utilize para realizar el pago de inscripcion de la universidad                                                                                                                                                                                              "
"hacer pagos como en el Oxxo                                                                                                                                                                                                                                    "
"para que se cobre directamente su servicio de luz                                                                                                                                                                                                              "
"automáticamente pagaría mis recibos de luz y teléfono sin ir a el súper por ello                                                                                                                                                                           "
"para hacer el pago más fácil y/o me cobre interés por que no me retrasaría si el banco se hiciera de pagarlo con alguna tarjeta de ella                                                                                                                    "
"que en automático el banco pagará mis servicios con el dinero que tengo en mi cuenta, para así no tener que hacer muchos movimientos                                                                                                                        "
"para pagar los gastos de la casa mas rapida y comodamente                                                                                                                                                                                                      "
"para pagar mis serviciod basicos                                                                                                                                                                                                                               "
"pagar el teléfono                                                                                                                                                                                                                                             "
"así podria dejar de hacer tantas vueltas a la ciudad y hacer los pagos en un solo lugar                                                                                                                                                                       "
"sería más fácil a una parte y pagar todos los servicios                                                                                                                                                                                                     "
"para no hacer tanta fila o perder el tiempo el establecimiento, o no recorrer grandes distancias                                                                                                                                                               "
"para agilizar mis deudas del hogar                                                                                                                                                                                                                             "
"pagar todos los servicio s al mismo al tiempo                                                                                                                                                                                                                  "
"porque así me ahorro la fatiga de andar de aqui para allá y pago de una vez todo                                                                                                                                                                             "
"para no tener que caminar y pagar mi luz, ya que el lugar está lejos                                                                                                                                                                                          "
"para poder pagar forma más sencilla                                                                                                                                                                                                                           "
"pagar telefono, agua, luz                                                                                                                                                                                                                                      "
"para vivir  mejor ahorro tiempo de traslado y dinero                                                                                                                                                                                                           "
"pagar la luz de mi casa                                                                                                                                                                                                                                        "
"ya no tendría que ir al banco a pagar mi recibo                                                                                                                                                                                                               "
"pagar el Megacable y otros servicios                                                                                                                                                                                                                           "
"ya no tendría que ir al banco a pagar mis recibos                                                                                                                                                                                                             "
"pagar mi telefono celular                                                                                                                                                                                                                                      "
"para agilizar los pagos del hogar                                                                                                                                                                                                                              "
"que me carguen el pago del recibo de luz y así ya no tendría que estar al pendiente de la fecha de corte                                                                                                                                                     "
"para que sea más fácil y no hacer muchas vueltas                                                                                                                                                                                                             "
"creo que es el unico que pudiera cubrir por que soy estudiante y no podria con un credito o algo asi                                                                                                                                                           "
"para que no se me pasen las fechas de corte                                                                                                                                                                                                                    "
"para que ya no de vueltas porque no puedo estar mucho rato en el camión                                                                                                                                                                                       "
"para pagar                                                                                                                                                                                                                                                     "
"evitaría muchos contratiempos                                                                                                                                                                                                                                 "
"pagar servicio de teléfono                                                                                                                                                                                                                                    "
"para la mejora de tiempos                                                                                                                                                                                                                                      "
"pago del teléfono                                                                                                                                                                                                                                             "
"mas sencilla forma de pagar y sin moverme                                                                                                                                                                                                                      "
"Para poder ahorrar tiempo en las grandes filas                                                                                                                                                                                                                 "
"para pagar los recibos de la casa con mayor con fiabilidad                                                                                                                                                                                                     "
"para no tener la necesidad de andarme moviendo mucho                                                                                                                                                                                                           "
"así es más facil porque voy y pago de paso, es práctico y es muy buena idea                                                                                                                                                                                 "
"le queda más cerca elektra que CFE                                                                                                                                                                                                                            "
"para no moverme por toda la ciudad                                                                                                                                                                                                                             "
"porque así pasó cuando vaya a hacer mi pago de mi tarjeta y aprovecho para hacer otras cosas                                                                                                                                                                 "
"para facilitar las vueltas y ahorrar tiempo y dinero en gasolina y será un poco más excecible                                                                                                                                                                "
"la comodidad sobre todo, el ahorrar tiempo y dinero es lo importante y los beneficios que este servicio te da                                                                                                                                                  "
"facilita todo tipo de pago en sólo lugar                                                                                                                                                                                                                      "
"ahorrarme las vueltas de ir a otras partes y gasolina y todo tipo de situaciones                                                                                                                                                                               "
"sería una buena manera de ahorrar, y si se cobrarán directamente de mi tarjeta sería mejor                                                                                                                                                                  "
"se me facilita ir a pagar los sevicios o que se lo descuenten a mis padre yo sólo ácudo al banco a lo indispensable                                                                                                                                          "
"para que se descontara directamente del depósito de mis padre y no tener que perder tiempo en hacer los pagos                                                                                                                                                 "
"para que se descontara directamente de mi cuenta sin ningún problema secundario o algo así, por que después día si este mayor no podré ir a pagar los recibos                                                                                             "
"para que mi marido para pague directamente en el banco, y deposite el dinero de mi pension y de la aboaga de los servicios                                                                                                                                     "
"para ahorrar tiempo y dinero en dar vueltas                                                                                                                                                                                                                    "
"para facilitarme la vida                                                                                                                                                                                                                                       "
"para checar saldos y movimientos                                                                                                                                                                                                                               "
"checar movimiento y administrar mis gastos                                                                                                                                                                                                                     "
"Para realizar transferencias                                                                                                                                                                                                                                   "
"para hacer transferencias y así no salir de mi casa                                                                                                                                                                                                           "
"evito filas                                                                                                                                                                                                                                                    "
"Para hacer mis pagos desde mi casa y ahorrar tiempo                                                                                                                                                                                                            "
"pienso que es una herramienta mas facil que nos ayudaria a todos a realizar nuestras operaciones mas facil                                                                                                                                                     "
"para consulta de saldo                                                                                                                                                                                                                                         "
"para llevar un control de mi saldo y saber cuánto gasto porque a veces no se da uno cuenta y se lo gasta                                                                                                                                                      "
"me ahorraría mucho tiempo, ya que puedo hacer mis consultas y operaciones donde esté y a la hora que lo necesite                                                                                                                                             "
"para hacer cualquier operación sin tener que acudir a la sucursal                                                                                                                                                                                             "
"Yo lo utilizaría para realizar todos mis movimientos desde mi móvil, ya que no cuento con automóvil y pues así me sería más práctico.                                                                                                                   "
"Para consultar más fácil mi cuenta                                                                                                                                                                                                                           "
"para no tener que ir al banco                                                                                                                                                                                                                                  "
"para hacer todo desde mi celular y tal vez sin tener que cambiar mis actividades y comprimisos                                                                                                                                                                 "
"Para realizar pagos o compras.                                                                                                                                                                                                                                 "
"Para hacer transferencias.                                                                                                                                                                                                                                     "
"Para realizar tramites bancarios sin nwcesidad de ir al banco, por comodidad                                                                                                                                                                                   "
"por comodidad porque ahorro tiempo evito filas                                                                                                                                                                                                                 "
"checar en mi celular mi saldo                                                                                                                                                                                                                                  "
"Para realizar depósitos desde mi celular, así me evito las grandes filas que se realizan en el banco                                                                                                                                                         "
"para mayor información y realizar mis pagos                                                                                                                                                                                                                   "
"para consulta de saldo y pagos                                                                                                                                                                                                                                 "
"Para checar mi cuenta sin necesidad de ir al cajero                                                                                                                                                                                                            "
"me gustaria tenerlo para estar checando mi saldo constantemente sin necesidad de ir al cajero                                                                                                                                                                  "
"Para checar mi dinero que tengo en el Banco sin ir al cajero                                                                                                                                                                                                   "
"consultar saldo para ver si depositan y poder ir a sacar dineo                                                                                                                                                                                                 "
"podría ahorrar tiempo y puedo hacer todo desde mi celular                                                                                                                                                                                                     "
"para hacer depositos con rapides y mayor seguridad                                                                                                                                                                                                             "
"para checar movimiento y saldo                                                                                                                                                                                                                                 "
"para hacer los movimientos que tenga que hacer, y así evitar el ir al banco                                                                                                                                                                                   "
"por que me  ahorraria mucho tiempo                                                                                                                                                                                                                             "
"para hacer las cosas más rápido y sin perder tanto tiempo                                                                                                                                                                                                    "
"poder hacer los pagos sin necesidad de ir al banco                                                                                                                                                                                                             "
"para que sea más facil hacer algún movimiento desde la calle o donde quiera que esté, sin perder tiempo haciendo filas                                                                                                                                      "
"administrador                                                                                                                                                                                                                                                  "
"Para realizar mis compras y pagar mis servicios desde mi móvil.                                                                                                                                                                                               "
"para hacer consultas de saldo y movimientos                                                                                                                                                                                                                    "
"Para revisar mis finanzas sin ir al banco                                                                                                                                                                                                                      "
"para poder hacer mis pagos desde donde quiera que me encuentre                                                                                                                                                                                                 "
"para ver cuándo me depositen                                                                                                                                                                                                                                  "
"me gustaria para checar mis saldos sin necesidad de acudir al banco                                                                                                                                                                                            "
"Para poder hacer transacciones desde mi oficina                                                                                                                                                                                                                "
"para ahorrar tiempo por que mi trabajo me exige muchas horas me facilitaria todo                                                                                                                                                                               "
"me han comentado qie es muy practico que todo lo haces desde casa o donde estes seria muy comodo                                                                                                                                                               "
"hacer transacciones desde la app                                                                                                                                                                                                                               "
"realizar operaciones desde mi móvil                                                                                                                                                                                                                           "
"para checar movimiento de su tarjeta                                                                                                                                                                                                                           "
"Ver mis movimientos en mi celular                                                                                                                                                                                                                              "
"que me llegue mi información de estado de cuenta al celular                                                                                                                                                                                                   "
"Para hacer tranferencias y ahorrar tiempo                                                                                                                                                                                                                      "
"para pagar o hacer depósitos                                                                                                                                                                                                                                  "
"ver mi estado de cuenta                                                                                                                                                                                                                                        "
"lo utilizaria para estar checando saldos de mi tarjeta sin necesidad de pasar al cajero                                                                                                                                                                        "
"verificar desde el telefonos todos mis movimientos                                                                                                                                                                                                             "
"para saber exactamente cuando me depositan porque se que cuando cobramos en banco depositan antes                                                                                                                                                              "
"me dice un compañero que es para reenviar dinero o transferencias más rápido                                                                                                                                                                                "
"Apenas me estoy informando sobre eso porque no la se usar, pero si aprendo me quedo con la tarjeta de nómina en Banorte, aunque no tenga sucursal del banco aquí en Tepeaca                                                                                  "
"para ahorrar tiempo me facilitaria muchas cosas y comodidad de no ir al banco                                                                                                                                                                                  "
"hacer pagos de mi recibo de luz en línea                                                                                                                                                                                                                      "
"ver mis operaciones desde mi móvil                                                                                                                                                                                                                            "
"checar mi saldo desde la banca y hacer pagos y transferencias                                                                                                                                                                                                  "
"lo utilizaria para checar mi saldo hacer transferencias a otras cuentas                                                                                                                                                                                        "
"Para una emergencia                                                                                                                                                                                                                                            "
"para que sean más rápidos mis pagos                                                                                                                                                                                                                          "
"realizar operaciones desde mi hogar                                                                                                                                                                                                                            "
"desde la comodidad de mi celular                                                                                                                                                                                                                               "
"para comprar                                                                                                                                                                                                                                                   "
"por que lo que tengo entendido es que todo lo haces por un cel. y yo voy al banco cuando temgo que hacer un deposito de mi jefe y me quita mucho tiempo                                                                                                        "
"Para hacer tranferencias de dinero.                                                                                                                                                                                                                            "
"para checar su saldo y movimientos                                                                                                                                                                                                                             "
"porque no ocuparia asistir al banco lo hago directo de mi casa                                                                                                                                                                                                 "
"para poder ver mi saldo                                                                                                                                                                                                                                        "
"para la realizar más rápido los pagos                                                                                                                                                                                                                        "
"pagar sin hacer filas en los bancos                                                                                                                                                                                                                            "
"para realizar mis pagos y movimientos desde mi celular, pero no puedo configurarla                                                                                                                                                                             "
"comenta que checar saldos y ver intereses de cada préstamo                                                                                                                                                                                                    "
"para poder hacer movimientos desde mi hogar                                                                                                                                                                                                                    "
"para desde su celular pueda checar sus movimientos bancarios                                                                                                                                                                                                   "
"para tener un control del dinero depositado y es un control más cercano sin necesidad de acudir al banco                                                                                                                                                      "
"la rapidez y comodidad de tener al alcace de mi mano mis cuentas y pueda realizar operaciones                                                                                                                                                                  "
"todo lo tengo al alcanse de mi mano y se consulta de una manera más segura y rápida                                                                                                                                                                          "
"para tener la informacion a la mano de mis cuentas personales                                                                                                                                                                                                  "
"en el celular sería de gran ayuda para tener todo al alcance de mi mano y estar seguro                                                                                                                                                                        "
"como estudiando me sirve mucho, por que no tengo como moverme hasta al banco sólo a consultar saldo o algo por el estilo                                                                                                                                      "
"para saber si alguien roba mi cuenta, llevar un control                                                                                                                                                                                                        "
"para aprender a utilizar el celular con este medio y siento que se facilitarian mucho más las cosas                                                                                                                                                           "
"para llevar un control más detallado y encontrar mis dudas más rápido                                                                                                                                                                                       "
"comenta que le facilitaría mas ayudar a sus padres a  pagar sus estudios en pagos pequeños con la tarjeta                                                                                                                                                    "
"una tarjeta para hacer compras y comprar mi carro para ponerlo de UBER                                                                                                                                                                                         "
"para comprar muebles nuevos y comprar muebles nuevos                                                                                                                                                                                                           "
"para poder comprar más cosas al hogar                                                                                                                                                                                                                         "
"comenta que para comprar cosas de su interes                                                                                                                                                                                                                   "
"para cualquier emergencia                                                                                                                                                                                                                                      "
"comenta que le facilitaría mas las cosas en cuestión de compras y pagos                                                                                                                                                                                      "
"para pagar mis compras del súpermercado a plazos                                                                                                                                                                                                              "
"para viajar y conocer mas lugares de la Republica                                                                                                                                                                                                              "
"para poder comprar cosas que necesito cuando no tengo el dinero suficiente                                                                                                                                                                                     "
"para la compra de tecnología en plazos                                                                                                                                                                                                                        "
"compras de ropa en pagos pequeños                                                                                                                                                                                                                             "
"para poder cambiar mi carro                                                                                                                                                                                                                                    "
"para compras en general, ropa, calzado, etc.                                                                                                                                                                                                                   "
"Pues tengo como unos 8 meses con mi primer tarjeta de crédito y  me  gusta el servicio, me gustaría tener otra                                                                                                                                               "
"Para tener un buen historial crediticio y posteriormente tener acceso a un crédito mayor                                                                                                                                                                      "
"para pagar en el súper y así mi salario rendiría más porque entonces pagaría la tarjeta a meses sin inteteses                                                                                                                                             "
"para hacer algunas compras de mi hogar y personales                                                                                                                                                                                                            "
"para cuando necesite comprar                                                                                                                                                                                                                                   "
